"rank","abund","site","dat","singletons","sim","source"
2,1,"451053000102","fia_small",FALSE,-99,"observed"
3,1,"451053000102","fia_small",FALSE,-99,"observed"
1,1,"451063000026","fia_small",FALSE,-99,"observed"
1,1,"451063000045","fia_small",FALSE,-99,"observed"
1,1,"451063000061","fia_small",FALSE,-99,"observed"
2,1,"451063000061","fia_small",FALSE,-99,"observed"
3,1,"451063000061","fia_small",FALSE,-99,"observed"
4,1,"451063000061","fia_small",FALSE,-99,"observed"
1,1,"451063000075","fia_small",FALSE,-99,"observed"
2,1,"451063000075","fia_small",FALSE,-99,"observed"
3,1,"451063000075","fia_small",FALSE,-99,"observed"
4,1,"451063000075","fia_small",FALSE,-99,"observed"
1,1,"451063000090","fia_small",FALSE,-99,"observed"
1,1,"451063000106","fia_small",FALSE,-99,"observed"
1,1,"451075000013","fia_small",FALSE,-99,"observed"
1,1,"451075000027","fia_small",FALSE,-99,"observed"
2,1,"451075000027","fia_small",FALSE,-99,"observed"
3,1,"451075000027","fia_small",FALSE,-99,"observed"
1,1,"451075000061","fia_small",FALSE,-99,"observed"
2,1,"451075000061","fia_small",FALSE,-99,"observed"
1,1,"451075000076","fia_small",FALSE,-99,"observed"
2,1,"451075000076","fia_small",FALSE,-99,"observed"
1,1,"451075000127","fia_small",FALSE,-99,"observed"
2,1,"451075000127","fia_small",FALSE,-99,"observed"
1,1,"451075000148","fia_small",FALSE,-99,"observed"
1,1,"451075000156","fia_small",FALSE,-99,"observed"
2,1,"451075000156","fia_small",FALSE,-99,"observed"
1,1,"451075000173","fia_small",FALSE,-99,"observed"
2,1,"451075000173","fia_small",FALSE,-99,"observed"
1,1,"452015000021","fia_small",FALSE,-99,"observed"
2,1,"452015000021","fia_small",FALSE,-99,"observed"
3,1,"452015000021","fia_small",FALSE,-99,"observed"
1,1,"452015000023","fia_small",FALSE,-99,"observed"
1,1,"452015000038","fia_small",FALSE,-99,"observed"
2,1,"452015000038","fia_small",FALSE,-99,"observed"
3,1,"452015000038","fia_small",FALSE,-99,"observed"
4,1,"452015000038","fia_small",FALSE,-99,"observed"
1,1,"452015000061","fia_small",FALSE,-99,"observed"
1,1,"452015000099","fia_small",FALSE,-99,"observed"
1,1,"452015000106","fia_small",FALSE,-99,"observed"
1,1,"452015000113","fia_small",FALSE,-99,"observed"
2,1,"452015000113","fia_small",FALSE,-99,"observed"
1,1,"452015000125","fia_small",FALSE,-99,"observed"
2,1,"452015000125","fia_small",FALSE,-99,"observed"
1,1,"452015000128","fia_small",FALSE,-99,"observed"
1,1,"452015000130","fia_small",FALSE,-99,"observed"
2,1,"452015000130","fia_small",FALSE,-99,"observed"
1,1,"452015000162","fia_small",FALSE,-99,"observed"
1,1,"452015000166","fia_small",FALSE,-99,"observed"
1,1,"452019000018","fia_small",FALSE,-99,"observed"
2,1,"452019000018","fia_small",FALSE,-99,"observed"
1,1,"452019000033","fia_small",FALSE,-99,"observed"
1,1,"452019000077","fia_small",FALSE,-99,"observed"
1,1,"452019000097","fia_small",FALSE,-99,"observed"
1,1,"452019000117","fia_small",FALSE,-99,"observed"
2,1,"452019000117","fia_small",FALSE,-99,"observed"
1,1,"452019000143","fia_small",FALSE,-99,"observed"
2,1,"452019000143","fia_small",FALSE,-99,"observed"
3,1,"452019000143","fia_small",FALSE,-99,"observed"
1,1,"452019000178","fia_small",FALSE,-99,"observed"
2,1,"452019000178","fia_small",FALSE,-99,"observed"
3,1,"452019000178","fia_small",FALSE,-99,"observed"
1,1,"452019000185","fia_small",FALSE,-99,"observed"
2,1,"452019000185","fia_small",FALSE,-99,"observed"
3,1,"452019000185","fia_small",FALSE,-99,"observed"
4,1,"452019000185","fia_small",FALSE,-99,"observed"
5,1,"452019000185","fia_small",FALSE,-99,"observed"
6,1,"452019000185","fia_small",FALSE,-99,"observed"
1,1,"452025000004","fia_small",FALSE,-99,"observed"
2,1,"452025000004","fia_small",FALSE,-99,"observed"
1,1,"452025000010","fia_small",FALSE,-99,"observed"
2,1,"452025000010","fia_small",FALSE,-99,"observed"
3,1,"452025000010","fia_small",FALSE,-99,"observed"
1,1,"452025000027","fia_small",FALSE,-99,"observed"
2,1,"452025000027","fia_small",FALSE,-99,"observed"
1,1,"452025000053","fia_small",FALSE,-99,"observed"
1,1,"452025000061","fia_small",FALSE,-99,"observed"
1,1,"452025000064","fia_small",FALSE,-99,"observed"
2,1,"452025000064","fia_small",FALSE,-99,"observed"
1,1,"452025000072","fia_small",FALSE,-99,"observed"
2,1,"452025000072","fia_small",FALSE,-99,"observed"
3,1,"452025000072","fia_small",FALSE,-99,"observed"
1,1,"452025000075","fia_small",FALSE,-99,"observed"
2,1,"452025000075","fia_small",FALSE,-99,"observed"
3,1,"452025000075","fia_small",FALSE,-99,"observed"
1,1,"452025000077","fia_small",FALSE,-99,"observed"
1,1,"452025000098","fia_small",FALSE,-99,"observed"
2,1,"452025000098","fia_small",FALSE,-99,"observed"
1,1,"452025000105","fia_small",FALSE,-99,"observed"
1,1,"452027000020","fia_small",FALSE,-99,"observed"
2,1,"452027000020","fia_small",FALSE,-99,"observed"
3,1,"452027000020","fia_small",FALSE,-99,"observed"
1,1,"452027000078","fia_small",FALSE,-99,"observed"
2,1,"452027000078","fia_small",FALSE,-99,"observed"
3,1,"452027000078","fia_small",FALSE,-99,"observed"
4,1,"452027000078","fia_small",FALSE,-99,"observed"
1,1,"452031000018","fia_small",FALSE,-99,"observed"
2,1,"452031000018","fia_small",FALSE,-99,"observed"
1,1,"452031000026","fia_small",FALSE,-99,"observed"
2,1,"452031000026","fia_small",FALSE,-99,"observed"
1,1,"452031000051","fia_small",FALSE,-99,"observed"
2,1,"452031000051","fia_small",FALSE,-99,"observed"
1,1,"452031000057","fia_small",FALSE,-99,"observed"
2,1,"452031000057","fia_small",FALSE,-99,"observed"
1,1,"452031000078","fia_small",FALSE,-99,"observed"
2,1,"452031000078","fia_small",FALSE,-99,"observed"
1,1,"452033000007","fia_small",FALSE,-99,"observed"
1,1,"452033000008","fia_small",FALSE,-99,"observed"
2,1,"452033000008","fia_small",FALSE,-99,"observed"
3,1,"452033000008","fia_small",FALSE,-99,"observed"
1,1,"452033000034","fia_small",FALSE,-99,"observed"
2,1,"452033000034","fia_small",FALSE,-99,"observed"
1,1,"452033000041","fia_small",FALSE,-99,"observed"
1,1,"452033000048","fia_small",FALSE,-99,"observed"
1,1,"452033000065","fia_small",FALSE,-99,"observed"
2,1,"452033000065","fia_small",FALSE,-99,"observed"
3,1,"452033000065","fia_small",FALSE,-99,"observed"
1,1,"452041000014","fia_small",FALSE,-99,"observed"
1,1,"452041000020","fia_small",FALSE,-99,"observed"
2,1,"452041000020","fia_small",FALSE,-99,"observed"
3,1,"452041000020","fia_small",FALSE,-99,"observed"
4,1,"452041000020","fia_small",FALSE,-99,"observed"
1,1,"452041000027","fia_small",FALSE,-99,"observed"
2,1,"452041000027","fia_small",FALSE,-99,"observed"
3,1,"452041000027","fia_small",FALSE,-99,"observed"
1,1,"452041000042","fia_small",FALSE,-99,"observed"
2,1,"452041000042","fia_small",FALSE,-99,"observed"
1,1,"452041000064","fia_small",FALSE,-99,"observed"
2,1,"452041000064","fia_small",FALSE,-99,"observed"
3,1,"452041000064","fia_small",FALSE,-99,"observed"
1,1,"452041000071","fia_small",FALSE,-99,"observed"
2,1,"452041000071","fia_small",FALSE,-99,"observed"
1,1,"452041000088","fia_small",FALSE,-99,"observed"
2,1,"452041000088","fia_small",FALSE,-99,"observed"
1,1,"452041000113","fia_small",FALSE,-99,"observed"
1,1,"452043000007","fia_small",FALSE,-99,"observed"
1,1,"452043000016","fia_small",FALSE,-99,"observed"
1,1,"452043000017","fia_small",FALSE,-99,"observed"
2,1,"452043000017","fia_small",FALSE,-99,"observed"
1,1,"452043000075","fia_small",FALSE,-99,"observed"
2,1,"452043000075","fia_small",FALSE,-99,"observed"
1,1,"452043000096","fia_small",FALSE,-99,"observed"
2,1,"452043000096","fia_small",FALSE,-99,"observed"
1,1,"452043000098","fia_small",FALSE,-99,"observed"
2,1,"452043000098","fia_small",FALSE,-99,"observed"
1,1,"452051000013","fia_small",FALSE,-99,"observed"
2,1,"452051000013","fia_small",FALSE,-99,"observed"
1,1,"452051000018","fia_small",FALSE,-99,"observed"
2,1,"452051000018","fia_small",FALSE,-99,"observed"
3,1,"452051000018","fia_small",FALSE,-99,"observed"
1,1,"452051000053","fia_small",FALSE,-99,"observed"
2,1,"452051000053","fia_small",FALSE,-99,"observed"
3,1,"452051000053","fia_small",FALSE,-99,"observed"
4,1,"452051000053","fia_small",FALSE,-99,"observed"
1,1,"452051000054","fia_small",FALSE,-99,"observed"
1,1,"452051000068","fia_small",FALSE,-99,"observed"
2,1,"452051000068","fia_small",FALSE,-99,"observed"
1,1,"452051000085","fia_small",FALSE,-99,"observed"
1,1,"452051000096","fia_small",FALSE,-99,"observed"
1,1,"452051000103","fia_small",FALSE,-99,"observed"
2,1,"452051000103","fia_small",FALSE,-99,"observed"
3,1,"452051000103","fia_small",FALSE,-99,"observed"
4,1,"452051000103","fia_small",FALSE,-99,"observed"
1,1,"452051000105","fia_small",FALSE,-99,"observed"
1,1,"452051000113","fia_small",FALSE,-99,"observed"
2,1,"452051000113","fia_small",FALSE,-99,"observed"
1,1,"452051000122","fia_small",FALSE,-99,"observed"
2,1,"452051000122","fia_small",FALSE,-99,"observed"
1,1,"452051000132","fia_small",FALSE,-99,"observed"
2,1,"452051000132","fia_small",FALSE,-99,"observed"
3,1,"452051000132","fia_small",FALSE,-99,"observed"
1,1,"452051000140","fia_small",FALSE,-99,"observed"
2,1,"452051000140","fia_small",FALSE,-99,"observed"
1,1,"452051000157","fia_small",FALSE,-99,"observed"
1,1,"452051000189","fia_small",FALSE,-99,"observed"
1,1,"452055000017","fia_small",FALSE,-99,"observed"
2,1,"452055000017","fia_small",FALSE,-99,"observed"
3,1,"452055000017","fia_small",FALSE,-99,"observed"
1,1,"452055000021","fia_small",FALSE,-99,"observed"
1,1,"452055000049","fia_small",FALSE,-99,"observed"
2,1,"452055000049","fia_small",FALSE,-99,"observed"
1,1,"452055000071","fia_small",FALSE,-99,"observed"
1,1,"452055000077","fia_small",FALSE,-99,"observed"
2,1,"452055000077","fia_small",FALSE,-99,"observed"
1,1,"452055000087","fia_small",FALSE,-99,"observed"
1,1,"452055000109","fia_small",FALSE,-99,"observed"
2,1,"452055000109","fia_small",FALSE,-99,"observed"
1,1,"452061000044","fia_small",FALSE,-99,"observed"
1,1,"452067000036","fia_small",FALSE,-99,"observed"
2,1,"452067000036","fia_small",FALSE,-99,"observed"
3,1,"452067000036","fia_small",FALSE,-99,"observed"
1,1,"452067000061","fia_small",FALSE,-99,"observed"
2,1,"452067000061","fia_small",FALSE,-99,"observed"
1,1,"452069000003","fia_small",FALSE,-99,"observed"
2,1,"452069000003","fia_small",FALSE,-99,"observed"
3,1,"452069000003","fia_small",FALSE,-99,"observed"
4,1,"452069000003","fia_small",FALSE,-99,"observed"
1,1,"452069000042","fia_small",FALSE,-99,"observed"
2,1,"452069000042","fia_small",FALSE,-99,"observed"
1,1,"452069000059","fia_small",FALSE,-99,"observed"
1,1,"452069000061","fia_small",FALSE,-99,"observed"
2,1,"452069000061","fia_small",FALSE,-99,"observed"
1,1,"452079000007","fia_small",FALSE,-99,"observed"
2,1,"452079000007","fia_small",FALSE,-99,"observed"
3,1,"452079000007","fia_small",FALSE,-99,"observed"
1,1,"452079000034","fia_small",FALSE,-99,"observed"
1,1,"452079000045","fia_small",FALSE,-99,"observed"
1,1,"452079000062","fia_small",FALSE,-99,"observed"
2,1,"452079000062","fia_small",FALSE,-99,"observed"
1,1,"452079000113","fia_small",FALSE,-99,"observed"
2,1,"452079000113","fia_small",FALSE,-99,"observed"
1,1,"452085000014","fia_small",FALSE,-99,"observed"
2,1,"452085000014","fia_small",FALSE,-99,"observed"
1,1,"452085000028","fia_small",FALSE,-99,"observed"
2,1,"452085000028","fia_small",FALSE,-99,"observed"
3,1,"452085000028","fia_small",FALSE,-99,"observed"
4,1,"452085000028","fia_small",FALSE,-99,"observed"
1,1,"452085000074","fia_small",FALSE,-99,"observed"
2,1,"452085000074","fia_small",FALSE,-99,"observed"
1,1,"452085000095","fia_small",FALSE,-99,"observed"
2,1,"452085000095","fia_small",FALSE,-99,"observed"
3,1,"452085000095","fia_small",FALSE,-99,"observed"
4,1,"452085000095","fia_small",FALSE,-99,"observed"
1,1,"452089000007","fia_small",FALSE,-99,"observed"
1,1,"452089000010","fia_small",FALSE,-99,"observed"
1,1,"452089000017","fia_small",FALSE,-99,"observed"
2,1,"452089000017","fia_small",FALSE,-99,"observed"
3,1,"452089000017","fia_small",FALSE,-99,"observed"
4,1,"452089000017","fia_small",FALSE,-99,"observed"
1,1,"452089000026","fia_small",FALSE,-99,"observed"
2,1,"452089000026","fia_small",FALSE,-99,"observed"
1,1,"452089000037","fia_small",FALSE,-99,"observed"
1,1,"452089000043","fia_small",FALSE,-99,"observed"
2,1,"452089000043","fia_small",FALSE,-99,"observed"
1,1,"452089000056","fia_small",FALSE,-99,"observed"
2,1,"452089000056","fia_small",FALSE,-99,"observed"
1,1,"452089000066","fia_small",FALSE,-99,"observed"
2,1,"452089000066","fia_small",FALSE,-99,"observed"
3,1,"452089000066","fia_small",FALSE,-99,"observed"
1,1,"452089000074","fia_small",FALSE,-99,"observed"
1,1,"452089000087","fia_small",FALSE,-99,"observed"
2,1,"452089000087","fia_small",FALSE,-99,"observed"
1,1,"452089000088","fia_small",FALSE,-99,"observed"
2,1,"452089000088","fia_small",FALSE,-99,"observed"
1,1,"453001000002","fia_small",FALSE,-99,"observed"
2,1,"453001000002","fia_small",FALSE,-99,"observed"
3,1,"453001000002","fia_small",FALSE,-99,"observed"
4,1,"453001000002","fia_small",FALSE,-99,"observed"
1,1,"453001000061","fia_small",FALSE,-99,"observed"
2,1,"453001000061","fia_small",FALSE,-99,"observed"
1,1,"453001000077","fia_small",FALSE,-99,"observed"
2,1,"453001000077","fia_small",FALSE,-99,"observed"
3,1,"453001000077","fia_small",FALSE,-99,"observed"
1,1,"453007000024","fia_small",FALSE,-99,"observed"
2,1,"453007000024","fia_small",FALSE,-99,"observed"
3,1,"453007000024","fia_small",FALSE,-99,"observed"
1,1,"453007000039","fia_small",FALSE,-99,"observed"
2,1,"453007000039","fia_small",FALSE,-99,"observed"
3,1,"453007000039","fia_small",FALSE,-99,"observed"
1,1,"453007000050","fia_small",FALSE,-99,"observed"
2,1,"453007000050","fia_small",FALSE,-99,"observed"
1,1,"453007000069","fia_small",FALSE,-99,"observed"
1,1,"453007000092","fia_small",FALSE,-99,"observed"
2,1,"453007000092","fia_small",FALSE,-99,"observed"
3,1,"453007000092","fia_small",FALSE,-99,"observed"
1,1,"453007000099","fia_small",FALSE,-99,"observed"
1,1,"453007000100","fia_small",FALSE,-99,"observed"
1,1,"453021000011","fia_small",FALSE,-99,"observed"
2,1,"453021000011","fia_small",FALSE,-99,"observed"
1,1,"453023000049","fia_small",FALSE,-99,"observed"
2,1,"453023000049","fia_small",FALSE,-99,"observed"
1,1,"453023000061","fia_small",FALSE,-99,"observed"
2,1,"453023000061","fia_small",FALSE,-99,"observed"
3,1,"453023000061","fia_small",FALSE,-99,"observed"
1,1,"453023000064","fia_small",FALSE,-99,"observed"
2,1,"453023000064","fia_small",FALSE,-99,"observed"
3,1,"453023000064","fia_small",FALSE,-99,"observed"
1,1,"453023000079","fia_small",FALSE,-99,"observed"
1,1,"453037000004","fia_small",FALSE,-99,"observed"
2,1,"453037000004","fia_small",FALSE,-99,"observed"
3,1,"453037000004","fia_small",FALSE,-99,"observed"
4,1,"453037000004","fia_small",FALSE,-99,"observed"
5,1,"453037000004","fia_small",FALSE,-99,"observed"
1,1,"453037000048","fia_small",FALSE,-99,"observed"
2,1,"453037000048","fia_small",FALSE,-99,"observed"
1,1,"453039000003","fia_small",FALSE,-99,"observed"
2,1,"453039000003","fia_small",FALSE,-99,"observed"
1,1,"453039000009","fia_small",FALSE,-99,"observed"
1,1,"453039000016","fia_small",FALSE,-99,"observed"
2,1,"453039000016","fia_small",FALSE,-99,"observed"
3,1,"453039000016","fia_small",FALSE,-99,"observed"
1,1,"453039000021","fia_small",FALSE,-99,"observed"
1,1,"453039000049","fia_small",FALSE,-99,"observed"
2,1,"453039000049","fia_small",FALSE,-99,"observed"
1,1,"453039000079","fia_small",FALSE,-99,"observed"
2,1,"453039000079","fia_small",FALSE,-99,"observed"
3,1,"453039000079","fia_small",FALSE,-99,"observed"
4,1,"453039000079","fia_small",FALSE,-99,"observed"
1,1,"453039000080","fia_small",FALSE,-99,"observed"
1,1,"453039000081","fia_small",FALSE,-99,"observed"
2,1,"453039000081","fia_small",FALSE,-99,"observed"
1,1,"453039000097","fia_small",FALSE,-99,"observed"
2,1,"453039000097","fia_small",FALSE,-99,"observed"
3,1,"453039000097","fia_small",FALSE,-99,"observed"
1,1,"453045000019","fia_small",FALSE,-99,"observed"
2,1,"453045000019","fia_small",FALSE,-99,"observed"
3,1,"453045000019","fia_small",FALSE,-99,"observed"
4,1,"453045000019","fia_small",FALSE,-99,"observed"
1,1,"453045000061","fia_small",FALSE,-99,"observed"
2,1,"453045000061","fia_small",FALSE,-99,"observed"
3,1,"453045000061","fia_small",FALSE,-99,"observed"
1,1,"453045000062","fia_small",FALSE,-99,"observed"
1,1,"453045000067","fia_small",FALSE,-99,"observed"
2,1,"453045000067","fia_small",FALSE,-99,"observed"
1,1,"453045000076","fia_small",FALSE,-99,"observed"
1,1,"453045000089","fia_small",FALSE,-99,"observed"
2,1,"453045000089","fia_small",FALSE,-99,"observed"
1,1,"453047000013","fia_small",FALSE,-99,"observed"
1,1,"453057000003","fia_small",FALSE,-99,"observed"
1,1,"453057000009","fia_small",FALSE,-99,"observed"
2,1,"453057000009","fia_small",FALSE,-99,"observed"
1,1,"453057000063","fia_small",FALSE,-99,"observed"
2,1,"453057000063","fia_small",FALSE,-99,"observed"
1,1,"453059000020","fia_small",FALSE,-99,"observed"
2,1,"453059000020","fia_small",FALSE,-99,"observed"
3,1,"453059000020","fia_small",FALSE,-99,"observed"
1,1,"453059000021","fia_small",FALSE,-99,"observed"
2,1,"453059000021","fia_small",FALSE,-99,"observed"
3,1,"453059000021","fia_small",FALSE,-99,"observed"
4,1,"453059000021","fia_small",FALSE,-99,"observed"
1,1,"453059000027","fia_small",FALSE,-99,"observed"
1,1,"453059000030","fia_small",FALSE,-99,"observed"
2,1,"453059000030","fia_small",FALSE,-99,"observed"
3,1,"453059000030","fia_small",FALSE,-99,"observed"
1,1,"453059000055","fia_small",FALSE,-99,"observed"
2,1,"453059000055","fia_small",FALSE,-99,"observed"
3,1,"453059000055","fia_small",FALSE,-99,"observed"
1,1,"453059000079","fia_small",FALSE,-99,"observed"
2,1,"453059000079","fia_small",FALSE,-99,"observed"
3,1,"453059000079","fia_small",FALSE,-99,"observed"
4,1,"453059000079","fia_small",FALSE,-99,"observed"
1,1,"453065000004","fia_small",FALSE,-99,"observed"
2,1,"453065000004","fia_small",FALSE,-99,"observed"
3,1,"453065000004","fia_small",FALSE,-99,"observed"
1,1,"453065000017","fia_small",FALSE,-99,"observed"
1,1,"453065000029","fia_small",FALSE,-99,"observed"
2,1,"453065000029","fia_small",FALSE,-99,"observed"
3,1,"453065000029","fia_small",FALSE,-99,"observed"
4,1,"453065000029","fia_small",FALSE,-99,"observed"
1,1,"453065000034","fia_small",FALSE,-99,"observed"
2,1,"453065000034","fia_small",FALSE,-99,"observed"
3,1,"453065000034","fia_small",FALSE,-99,"observed"
1,1,"453071000006","fia_small",FALSE,-99,"observed"
2,1,"453071000006","fia_small",FALSE,-99,"observed"
1,1,"453071000018","fia_small",FALSE,-99,"observed"
1,1,"453071000069","fia_small",FALSE,-99,"observed"
1,1,"453071000083","fia_small",FALSE,-99,"observed"
2,1,"453071000083","fia_small",FALSE,-99,"observed"
1,1,"453073000001","fia_small",FALSE,-99,"observed"
2,1,"453073000001","fia_small",FALSE,-99,"observed"
3,1,"453073000001","fia_small",FALSE,-99,"observed"
1,1,"453073000021","fia_small",FALSE,-99,"observed"
2,1,"453073000021","fia_small",FALSE,-99,"observed"
3,1,"453073000021","fia_small",FALSE,-99,"observed"
4,1,"453073000021","fia_small",FALSE,-99,"observed"
1,1,"453073000027","fia_small",FALSE,-99,"observed"
2,1,"453073000027","fia_small",FALSE,-99,"observed"
3,1,"453073000027","fia_small",FALSE,-99,"observed"
4,1,"453073000027","fia_small",FALSE,-99,"observed"
1,1,"453073000050","fia_small",FALSE,-99,"observed"
2,1,"453073000050","fia_small",FALSE,-99,"observed"
3,1,"453073000050","fia_small",FALSE,-99,"observed"
1,1,"453073000052","fia_small",FALSE,-99,"observed"
2,1,"453073000052","fia_small",FALSE,-99,"observed"
1,1,"453073000073","fia_small",FALSE,-99,"observed"
1,1,"453077000002","fia_small",FALSE,-99,"observed"
2,1,"453077000002","fia_small",FALSE,-99,"observed"
1,1,"453077000011","fia_small",FALSE,-99,"observed"
2,1,"453077000011","fia_small",FALSE,-99,"observed"
3,1,"453077000011","fia_small",FALSE,-99,"observed"
4,1,"453077000011","fia_small",FALSE,-99,"observed"
1,1,"453077000065","fia_small",FALSE,-99,"observed"
2,1,"453077000065","fia_small",FALSE,-99,"observed"
3,1,"453077000065","fia_small",FALSE,-99,"observed"
1,1,"453077000068","fia_small",FALSE,-99,"observed"
2,1,"453077000068","fia_small",FALSE,-99,"observed"
3,1,"453077000068","fia_small",FALSE,-99,"observed"
4,1,"453077000068","fia_small",FALSE,-99,"observed"
5,1,"453077000068","fia_small",FALSE,-99,"observed"
6,1,"453077000068","fia_small",FALSE,-99,"observed"
1,1,"453081000061","fia_small",FALSE,-99,"observed"
2,1,"453081000061","fia_small",FALSE,-99,"observed"
1,1,"453081000062","fia_small",FALSE,-99,"observed"
2,1,"453081000062","fia_small",FALSE,-99,"observed"
1,1,"453083000080","fia_small",FALSE,-99,"observed"
2,1,"453083000080","fia_small",FALSE,-99,"observed"
3,1,"453083000080","fia_small",FALSE,-99,"observed"
4,1,"453083000080","fia_small",FALSE,-99,"observed"
5,1,"453083000080","fia_small",FALSE,-99,"observed"
1,1,"453083000095","fia_small",FALSE,-99,"observed"
2,1,"453083000095","fia_small",FALSE,-99,"observed"
3,1,"453083000095","fia_small",FALSE,-99,"observed"
4,1,"453083000095","fia_small",FALSE,-99,"observed"
1,1,"453083000111","fia_small",FALSE,-99,"observed"
1,1,"453083000124","fia_small",FALSE,-99,"observed"
2,1,"453083000124","fia_small",FALSE,-99,"observed"
3,1,"453083000124","fia_small",FALSE,-99,"observed"
1,1,"453087000008","fia_small",FALSE,-99,"observed"
2,1,"453087000008","fia_small",FALSE,-99,"observed"
1,1,"453087000025","fia_small",FALSE,-99,"observed"
2,1,"453087000025","fia_small",FALSE,-99,"observed"
1,1,"453087000030","fia_small",FALSE,-99,"observed"
2,1,"453087000030","fia_small",FALSE,-99,"observed"
3,1,"453087000030","fia_small",FALSE,-99,"observed"
1,1,"453087000048","fia_small",FALSE,-99,"observed"
1,1,"453091000036","fia_small",FALSE,-99,"observed"
2,1,"453091000036","fia_small",FALSE,-99,"observed"
3,1,"453091000036","fia_small",FALSE,-99,"observed"
4,1,"453091000036","fia_small",FALSE,-99,"observed"
5,1,"453091000036","fia_small",FALSE,-99,"observed"
6,1,"453091000036","fia_small",FALSE,-99,"observed"
7,1,"453091000036","fia_small",FALSE,-99,"observed"
8,1,"453091000036","fia_small",FALSE,-99,"observed"
1,1,"453091000040","fia_small",FALSE,-99,"observed"
2,1,"453091000040","fia_small",FALSE,-99,"observed"
3,1,"453091000040","fia_small",FALSE,-99,"observed"
1,1,"461123020682","fia_small",FALSE,-99,"observed"
2,1,"461123020682","fia_small",FALSE,-99,"observed"
1,1,"462081020042","fia_small",FALSE,-99,"observed"
1,1,"462113021140","fia_small",FALSE,-99,"observed"
1,1,"471017000015","fia_small",FALSE,-99,"observed"
2,1,"471017000015","fia_small",FALSE,-99,"observed"
3,1,"471017000015","fia_small",FALSE,-99,"observed"
1,1,"471017000045","fia_small",FALSE,-99,"observed"
2,1,"471017000045","fia_small",FALSE,-99,"observed"
3,1,"471017000045","fia_small",FALSE,-99,"observed"
4,1,"471017000045","fia_small",FALSE,-99,"observed"
5,1,"471017000045","fia_small",FALSE,-99,"observed"
1,1,"471017000057","fia_small",FALSE,-99,"observed"
2,1,"471017000057","fia_small",FALSE,-99,"observed"
3,1,"471017000057","fia_small",FALSE,-99,"observed"
1,1,"471017000066","fia_small",FALSE,-99,"observed"
1,1,"471017000067","fia_small",FALSE,-99,"observed"
2,1,"471017000067","fia_small",FALSE,-99,"observed"
3,1,"471017000067","fia_small",FALSE,-99,"observed"
4,1,"471017000067","fia_small",FALSE,-99,"observed"
1,1,"471017000077","fia_small",FALSE,-99,"observed"
2,1,"471017000077","fia_small",FALSE,-99,"observed"
3,1,"471017000077","fia_small",FALSE,-99,"observed"
4,1,"471017000077","fia_small",FALSE,-99,"observed"
5,1,"471017000077","fia_small",FALSE,-99,"observed"
6,1,"471017000077","fia_small",FALSE,-99,"observed"
1,1,"471023000023","fia_small",FALSE,-99,"observed"
2,1,"471023000023","fia_small",FALSE,-99,"observed"
3,1,"471023000023","fia_small",FALSE,-99,"observed"
1,1,"471023000029","fia_small",FALSE,-99,"observed"
1,1,"471023000036","fia_small",FALSE,-99,"observed"
2,1,"471023000036","fia_small",FALSE,-99,"observed"
3,1,"471023000036","fia_small",FALSE,-99,"observed"
1,1,"471045000005","fia_small",FALSE,-99,"observed"
2,1,"471045000005","fia_small",FALSE,-99,"observed"
1,1,"471045000059","fia_small",FALSE,-99,"observed"
2,1,"471045000059","fia_small",FALSE,-99,"observed"
3,1,"471045000059","fia_small",FALSE,-99,"observed"
4,1,"471045000059","fia_small",FALSE,-99,"observed"
1,1,"471047000024","fia_small",FALSE,-99,"observed"
2,1,"471047000024","fia_small",FALSE,-99,"observed"
1,1,"471047000047","fia_small",FALSE,-99,"observed"
2,1,"471047000047","fia_small",FALSE,-99,"observed"
1,1,"471047000058","fia_small",FALSE,-99,"observed"
2,1,"471047000058","fia_small",FALSE,-99,"observed"
3,1,"471047000058","fia_small",FALSE,-99,"observed"
4,1,"471047000058","fia_small",FALSE,-99,"observed"
5,1,"471047000058","fia_small",FALSE,-99,"observed"
1,1,"471047000080","fia_small",FALSE,-99,"observed"
2,1,"471047000080","fia_small",FALSE,-99,"observed"
3,1,"471047000080","fia_small",FALSE,-99,"observed"
4,1,"471047000080","fia_small",FALSE,-99,"observed"
1,1,"471047000089","fia_small",FALSE,-99,"observed"
1,1,"471047000098","fia_small",FALSE,-99,"observed"
2,1,"471047000098","fia_small",FALSE,-99,"observed"
3,1,"471047000098","fia_small",FALSE,-99,"observed"
4,1,"471047000098","fia_small",FALSE,-99,"observed"
5,1,"471047000098","fia_small",FALSE,-99,"observed"
1,1,"471053000021","fia_small",FALSE,-99,"observed"
2,1,"471053000021","fia_small",FALSE,-99,"observed"
3,1,"471053000021","fia_small",FALSE,-99,"observed"
4,1,"471053000021","fia_small",FALSE,-99,"observed"
5,1,"471053000021","fia_small",FALSE,-99,"observed"
1,1,"471069000010","fia_small",FALSE,-99,"observed"
2,1,"471069000010","fia_small",FALSE,-99,"observed"
3,1,"471069000010","fia_small",FALSE,-99,"observed"
1,1,"471069000041","fia_small",FALSE,-99,"observed"
2,1,"471069000041","fia_small",FALSE,-99,"observed"
1,1,"471069000049","fia_small",FALSE,-99,"observed"
2,1,"471069000049","fia_small",FALSE,-99,"observed"
1,1,"471075000018","fia_small",FALSE,-99,"observed"
2,1,"471075000018","fia_small",FALSE,-99,"observed"
1,1,"471075000032","fia_small",FALSE,-99,"observed"
