"sim","abund","rank","dat","site","singletons","source"
-99,5,4,"fia_small","133145000100_jacknife_8",FALSE,"observed"
-99,9,5,"fia_small","133145000100_jacknife_8",FALSE,"observed"
-99,11,6,"fia_small","133145000100_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","133145000100_jacknife_9",FALSE,"observed"
-99,1,2,"fia_small","133145000100_jacknife_9",FALSE,"observed"
-99,1,3,"fia_small","133145000100_jacknife_9",FALSE,"observed"
-99,1,4,"fia_small","133145000100_jacknife_9",FALSE,"observed"
-99,2,5,"fia_small","133145000100_jacknife_9",FALSE,"observed"
-99,4,6,"fia_small","133145000100_jacknife_9",FALSE,"observed"
-99,5,7,"fia_small","133145000100_jacknife_9",FALSE,"observed"
-99,8,8,"fia_small","133145000100_jacknife_9",FALSE,"observed"
-99,8,9,"fia_small","133145000100_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","133163000030_jacknife_1",FALSE,"observed"
-99,1,2,"fia_small","133163000030_jacknife_1",FALSE,"observed"
-99,2,3,"fia_small","133163000030_jacknife_1",FALSE,"observed"
-99,2,4,"fia_small","133163000030_jacknife_1",FALSE,"observed"
-99,4,5,"fia_small","133163000030_jacknife_1",FALSE,"observed"
-99,4,6,"fia_small","133163000030_jacknife_1",FALSE,"observed"
-99,4,7,"fia_small","133163000030_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","133163000030_jacknife_10",FALSE,"observed"
-99,1,2,"fia_small","133163000030_jacknife_10",FALSE,"observed"
-99,1,3,"fia_small","133163000030_jacknife_10",FALSE,"observed"
-99,1,4,"fia_small","133163000030_jacknife_10",FALSE,"observed"
-99,1,5,"fia_small","133163000030_jacknife_10",FALSE,"observed"
-99,2,6,"fia_small","133163000030_jacknife_10",FALSE,"observed"
-99,5,7,"fia_small","133163000030_jacknife_10",FALSE,"observed"
-99,6,8,"fia_small","133163000030_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","133163000030_jacknife_2",FALSE,"observed"
-99,1,2,"fia_small","133163000030_jacknife_2",FALSE,"observed"
-99,2,3,"fia_small","133163000030_jacknife_2",FALSE,"observed"
-99,2,4,"fia_small","133163000030_jacknife_2",FALSE,"observed"
-99,3,5,"fia_small","133163000030_jacknife_2",FALSE,"observed"
-99,4,6,"fia_small","133163000030_jacknife_2",FALSE,"observed"
-99,5,7,"fia_small","133163000030_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","133163000030_jacknife_3",FALSE,"observed"
-99,1,2,"fia_small","133163000030_jacknife_3",FALSE,"observed"
-99,2,3,"fia_small","133163000030_jacknife_3",FALSE,"observed"
-99,2,4,"fia_small","133163000030_jacknife_3",FALSE,"observed"
-99,3,5,"fia_small","133163000030_jacknife_3",FALSE,"observed"
-99,4,6,"fia_small","133163000030_jacknife_3",FALSE,"observed"
-99,5,7,"fia_small","133163000030_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","133163000030_jacknife_4",FALSE,"observed"
-99,1,2,"fia_small","133163000030_jacknife_4",FALSE,"observed"
-99,1,3,"fia_small","133163000030_jacknife_4",FALSE,"observed"
-99,2,4,"fia_small","133163000030_jacknife_4",FALSE,"observed"
-99,3,5,"fia_small","133163000030_jacknife_4",FALSE,"observed"
-99,4,6,"fia_small","133163000030_jacknife_4",FALSE,"observed"
-99,6,7,"fia_small","133163000030_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","133163000030_jacknife_5",FALSE,"observed"
-99,2,2,"fia_small","133163000030_jacknife_5",FALSE,"observed"
-99,2,3,"fia_small","133163000030_jacknife_5",FALSE,"observed"
-99,4,4,"fia_small","133163000030_jacknife_5",FALSE,"observed"
-99,4,5,"fia_small","133163000030_jacknife_5",FALSE,"observed"
-99,5,6,"fia_small","133163000030_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","133163000030_jacknife_6",FALSE,"observed"
-99,1,2,"fia_small","133163000030_jacknife_6",FALSE,"observed"
-99,1,3,"fia_small","133163000030_jacknife_6",FALSE,"observed"
-99,2,4,"fia_small","133163000030_jacknife_6",FALSE,"observed"
-99,2,5,"fia_small","133163000030_jacknife_6",FALSE,"observed"
-99,3,6,"fia_small","133163000030_jacknife_6",FALSE,"observed"
-99,4,7,"fia_small","133163000030_jacknife_6",FALSE,"observed"
-99,4,8,"fia_small","133163000030_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","133163000030_jacknife_7",FALSE,"observed"
-99,1,2,"fia_small","133163000030_jacknife_7",FALSE,"observed"
-99,1,3,"fia_small","133163000030_jacknife_7",FALSE,"observed"
-99,1,4,"fia_small","133163000030_jacknife_7",FALSE,"observed"
-99,2,5,"fia_small","133163000030_jacknife_7",FALSE,"observed"
-99,2,6,"fia_small","133163000030_jacknife_7",FALSE,"observed"
-99,5,7,"fia_small","133163000030_jacknife_7",FALSE,"observed"
-99,5,8,"fia_small","133163000030_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","133163000030_jacknife_8",FALSE,"observed"
-99,1,2,"fia_small","133163000030_jacknife_8",FALSE,"observed"
-99,1,3,"fia_small","133163000030_jacknife_8",FALSE,"observed"
-99,2,4,"fia_small","133163000030_jacknife_8",FALSE,"observed"
-99,2,5,"fia_small","133163000030_jacknife_8",FALSE,"observed"
-99,2,6,"fia_small","133163000030_jacknife_8",FALSE,"observed"
-99,4,7,"fia_small","133163000030_jacknife_8",FALSE,"observed"
-99,5,8,"fia_small","133163000030_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","133163000030_jacknife_9",FALSE,"observed"
-99,1,2,"fia_small","133163000030_jacknife_9",FALSE,"observed"
-99,1,3,"fia_small","133163000030_jacknife_9",FALSE,"observed"
-99,2,4,"fia_small","133163000030_jacknife_9",FALSE,"observed"
-99,2,5,"fia_small","133163000030_jacknife_9",FALSE,"observed"
-99,2,6,"fia_small","133163000030_jacknife_9",FALSE,"observed"
-99,4,7,"fia_small","133163000030_jacknife_9",FALSE,"observed"
-99,5,8,"fia_small","133163000030_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","133163000041_jacknife_1",FALSE,"observed"
-99,2,2,"fia_small","133163000041_jacknife_1",FALSE,"observed"
-99,3,3,"fia_small","133163000041_jacknife_1",FALSE,"observed"
-99,3,4,"fia_small","133163000041_jacknife_1",FALSE,"observed"
-99,6,5,"fia_small","133163000041_jacknife_1",FALSE,"observed"
-99,8,6,"fia_small","133163000041_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","133163000041_jacknife_10",FALSE,"observed"
-99,1,2,"fia_small","133163000041_jacknife_10",FALSE,"observed"
-99,2,3,"fia_small","133163000041_jacknife_10",FALSE,"observed"
-99,5,4,"fia_small","133163000041_jacknife_10",FALSE,"observed"
-99,6,5,"fia_small","133163000041_jacknife_10",FALSE,"observed"
-99,8,6,"fia_small","133163000041_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","133163000041_jacknife_2",FALSE,"observed"
-99,1,2,"fia_small","133163000041_jacknife_2",FALSE,"observed"
-99,2,3,"fia_small","133163000041_jacknife_2",FALSE,"observed"
-99,4,4,"fia_small","133163000041_jacknife_2",FALSE,"observed"
-99,6,5,"fia_small","133163000041_jacknife_2",FALSE,"observed"
-99,9,6,"fia_small","133163000041_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","133163000041_jacknife_3",FALSE,"observed"
-99,1,2,"fia_small","133163000041_jacknife_3",FALSE,"observed"
-99,1,3,"fia_small","133163000041_jacknife_3",FALSE,"observed"
-99,3,4,"fia_small","133163000041_jacknife_3",FALSE,"observed"
-99,4,5,"fia_small","133163000041_jacknife_3",FALSE,"observed"
-99,6,6,"fia_small","133163000041_jacknife_3",FALSE,"observed"
-99,7,7,"fia_small","133163000041_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","133163000041_jacknife_4",FALSE,"observed"
-99,2,2,"fia_small","133163000041_jacknife_4",FALSE,"observed"
-99,3,3,"fia_small","133163000041_jacknife_4",FALSE,"observed"
-99,3,4,"fia_small","133163000041_jacknife_4",FALSE,"observed"
-99,6,5,"fia_small","133163000041_jacknife_4",FALSE,"observed"
-99,8,6,"fia_small","133163000041_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","133163000041_jacknife_5",FALSE,"observed"
-99,1,2,"fia_small","133163000041_jacknife_5",FALSE,"observed"
-99,3,3,"fia_small","133163000041_jacknife_5",FALSE,"observed"
-99,3,4,"fia_small","133163000041_jacknife_5",FALSE,"observed"
-99,6,5,"fia_small","133163000041_jacknife_5",FALSE,"observed"
-99,9,6,"fia_small","133163000041_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","133163000041_jacknife_6",FALSE,"observed"
-99,1,2,"fia_small","133163000041_jacknife_6",FALSE,"observed"
-99,7,3,"fia_small","133163000041_jacknife_6",FALSE,"observed"
-99,7,4,"fia_small","133163000041_jacknife_6",FALSE,"observed"
-99,7,5,"fia_small","133163000041_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","133163000041_jacknife_7",FALSE,"observed"
-99,1,2,"fia_small","133163000041_jacknife_7",FALSE,"observed"
-99,1,3,"fia_small","133163000041_jacknife_7",FALSE,"observed"
-99,2,4,"fia_small","133163000041_jacknife_7",FALSE,"observed"
-99,4,5,"fia_small","133163000041_jacknife_7",FALSE,"observed"
-99,7,6,"fia_small","133163000041_jacknife_7",FALSE,"observed"
-99,7,7,"fia_small","133163000041_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","133163000041_jacknife_8",FALSE,"observed"
-99,1,2,"fia_small","133163000041_jacknife_8",FALSE,"observed"
-99,1,3,"fia_small","133163000041_jacknife_8",FALSE,"observed"
-99,2,4,"fia_small","133163000041_jacknife_8",FALSE,"observed"
-99,2,5,"fia_small","133163000041_jacknife_8",FALSE,"observed"
-99,8,6,"fia_small","133163000041_jacknife_8",FALSE,"observed"
-99,8,7,"fia_small","133163000041_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","133163000041_jacknife_9",FALSE,"observed"
-99,1,2,"fia_small","133163000041_jacknife_9",FALSE,"observed"
-99,2,3,"fia_small","133163000041_jacknife_9",FALSE,"observed"
-99,2,4,"fia_small","133163000041_jacknife_9",FALSE,"observed"
-99,4,5,"fia_small","133163000041_jacknife_9",FALSE,"observed"
-99,6,6,"fia_small","133163000041_jacknife_9",FALSE,"observed"
-99,7,7,"fia_small","133163000041_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","133169000095_jacknife_1",FALSE,"observed"
-99,7,2,"fia_small","133169000095_jacknife_1",FALSE,"observed"
-99,49,3,"fia_small","133169000095_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","133169000095_jacknife_10",FALSE,"observed"
-99,5,2,"fia_small","133169000095_jacknife_10",FALSE,"observed"
-99,51,3,"fia_small","133169000095_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","133169000095_jacknife_2",FALSE,"observed"
-99,6,2,"fia_small","133169000095_jacknife_2",FALSE,"observed"
-99,50,3,"fia_small","133169000095_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","133169000095_jacknife_3",FALSE,"observed"
-99,1,2,"fia_small","133169000095_jacknife_3",FALSE,"observed"
-99,5,3,"fia_small","133169000095_jacknife_3",FALSE,"observed"
-99,50,4,"fia_small","133169000095_jacknife_3",FALSE,"observed"
-99,6,1,"fia_small","133169000095_jacknife_4",FALSE,"observed"
-99,51,2,"fia_small","133169000095_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","133169000095_jacknife_5",FALSE,"observed"
-99,1,2,"fia_small","133169000095_jacknife_5",FALSE,"observed"
-99,4,3,"fia_small","133169000095_jacknife_5",FALSE,"observed"
-99,51,4,"fia_small","133169000095_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","133169000095_jacknife_6",FALSE,"observed"
-99,1,2,"fia_small","133169000095_jacknife_6",FALSE,"observed"
-99,3,3,"fia_small","133169000095_jacknife_6",FALSE,"observed"
-99,52,4,"fia_small","133169000095_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","133169000095_jacknife_7",FALSE,"observed"
-99,7,2,"fia_small","133169000095_jacknife_7",FALSE,"observed"
-99,49,3,"fia_small","133169000095_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","133169000095_jacknife_8",FALSE,"observed"
-99,6,2,"fia_small","133169000095_jacknife_8",FALSE,"observed"
-99,50,3,"fia_small","133169000095_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","133169000095_jacknife_9",FALSE,"observed"
-99,2,2,"fia_small","133169000095_jacknife_9",FALSE,"observed"
-99,54,3,"fia_small","133169000095_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","133177000038_jacknife_1",FALSE,"observed"
-99,1,2,"fia_small","133177000038_jacknife_1",FALSE,"observed"
-99,1,3,"fia_small","133177000038_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","133177000038_jacknife_10",FALSE,"observed"
-99,1,2,"fia_small","133177000038_jacknife_10",FALSE,"observed"
-99,1,3,"fia_small","133177000038_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","133177000038_jacknife_2",FALSE,"observed"
-99,1,2,"fia_small","133177000038_jacknife_2",FALSE,"observed"
-99,1,3,"fia_small","133177000038_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","133177000038_jacknife_3",FALSE,"observed"
-99,2,2,"fia_small","133177000038_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","133177000038_jacknife_4",FALSE,"observed"
-99,1,2,"fia_small","133177000038_jacknife_4",FALSE,"observed"
-99,1,3,"fia_small","133177000038_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","133177000038_jacknife_5",FALSE,"observed"
-99,1,2,"fia_small","133177000038_jacknife_5",FALSE,"observed"
-99,1,3,"fia_small","133177000038_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","133177000038_jacknife_6",FALSE,"observed"
-99,1,2,"fia_small","133177000038_jacknife_6",FALSE,"observed"
-99,1,3,"fia_small","133177000038_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","133177000038_jacknife_7",FALSE,"observed"
-99,2,2,"fia_small","133177000038_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","133177000038_jacknife_8",FALSE,"observed"
-99,1,2,"fia_small","133177000038_jacknife_8",FALSE,"observed"
-99,1,3,"fia_small","133177000038_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","133177000038_jacknife_9",FALSE,"observed"
-99,1,2,"fia_small","133177000038_jacknife_9",FALSE,"observed"
-99,1,3,"fia_small","133177000038_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","133207000041_jacknife_1",FALSE,"observed"
-99,1,2,"fia_small","133207000041_jacknife_1",FALSE,"observed"
-99,1,3,"fia_small","133207000041_jacknife_1",FALSE,"observed"
-99,1,4,"fia_small","133207000041_jacknife_1",FALSE,"observed"
-99,1,5,"fia_small","133207000041_jacknife_1",FALSE,"observed"
-99,2,6,"fia_small","133207000041_jacknife_1",FALSE,"observed"
-99,4,7,"fia_small","133207000041_jacknife_1",FALSE,"observed"
-99,7,8,"fia_small","133207000041_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","133207000041_jacknife_10",FALSE,"observed"
-99,1,2,"fia_small","133207000041_jacknife_10",FALSE,"observed"
-99,1,3,"fia_small","133207000041_jacknife_10",FALSE,"observed"
-99,1,4,"fia_small","133207000041_jacknife_10",FALSE,"observed"
-99,3,5,"fia_small","133207000041_jacknife_10",FALSE,"observed"
-99,5,6,"fia_small","133207000041_jacknife_10",FALSE,"observed"
-99,6,7,"fia_small","133207000041_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","133207000041_jacknife_2",FALSE,"observed"
-99,1,2,"fia_small","133207000041_jacknife_2",FALSE,"observed"
-99,1,3,"fia_small","133207000041_jacknife_2",FALSE,"observed"
-99,2,4,"fia_small","133207000041_jacknife_2",FALSE,"observed"
-99,2,5,"fia_small","133207000041_jacknife_2",FALSE,"observed"
-99,3,6,"fia_small","133207000041_jacknife_2",FALSE,"observed"
-99,8,7,"fia_small","133207000041_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","133207000041_jacknife_3",FALSE,"observed"
-99,1,2,"fia_small","133207000041_jacknife_3",FALSE,"observed"
-99,1,3,"fia_small","133207000041_jacknife_3",FALSE,"observed"
-99,1,4,"fia_small","133207000041_jacknife_3",FALSE,"observed"
-99,4,5,"fia_small","133207000041_jacknife_3",FALSE,"observed"
-99,4,6,"fia_small","133207000041_jacknife_3",FALSE,"observed"
-99,6,7,"fia_small","133207000041_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","133207000041_jacknife_4",FALSE,"observed"
-99,1,2,"fia_small","133207000041_jacknife_4",FALSE,"observed"
-99,1,3,"fia_small","133207000041_jacknife_4",FALSE,"observed"
-99,2,4,"fia_small","133207000041_jacknife_4",FALSE,"observed"
-99,3,5,"fia_small","133207000041_jacknife_4",FALSE,"observed"
-99,4,6,"fia_small","133207000041_jacknife_4",FALSE,"observed"
-99,6,7,"fia_small","133207000041_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","133207000041_jacknife_5",FALSE,"observed"
-99,1,2,"fia_small","133207000041_jacknife_5",FALSE,"observed"
-99,1,3,"fia_small","133207000041_jacknife_5",FALSE,"observed"
-99,2,4,"fia_small","133207000041_jacknife_5",FALSE,"observed"
-99,3,5,"fia_small","133207000041_jacknife_5",FALSE,"observed"
-99,5,6,"fia_small","133207000041_jacknife_5",FALSE,"observed"
-99,5,7,"fia_small","133207000041_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","133207000041_jacknife_6",FALSE,"observed"
-99,1,2,"fia_small","133207000041_jacknife_6",FALSE,"observed"
-99,1,3,"fia_small","133207000041_jacknife_6",FALSE,"observed"
-99,1,4,"fia_small","133207000041_jacknife_6",FALSE,"observed"
-99,3,5,"fia_small","133207000041_jacknife_6",FALSE,"observed"
-99,5,6,"fia_small","133207000041_jacknife_6",FALSE,"observed"
-99,6,7,"fia_small","133207000041_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","133207000041_jacknife_7",FALSE,"observed"
-99,1,2,"fia_small","133207000041_jacknife_7",FALSE,"observed"
-99,1,3,"fia_small","133207000041_jacknife_7",FALSE,"observed"
-99,1,4,"fia_small","133207000041_jacknife_7",FALSE,"observed"
-99,1,5,"fia_small","133207000041_jacknife_7",FALSE,"observed"
-99,2,6,"fia_small","133207000041_jacknife_7",FALSE,"observed"
-99,3,7,"fia_small","133207000041_jacknife_7",FALSE,"observed"
-99,8,8,"fia_small","133207000041_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","133207000041_jacknife_8",FALSE,"observed"
-99,1,2,"fia_small","133207000041_jacknife_8",FALSE,"observed"
-99,1,3,"fia_small","133207000041_jacknife_8",FALSE,"observed"
-99,1,4,"fia_small","133207000041_jacknife_8",FALSE,"observed"
-99,2,5,"fia_small","133207000041_jacknife_8",FALSE,"observed"
-99,5,6,"fia_small","133207000041_jacknife_8",FALSE,"observed"
-99,7,7,"fia_small","133207000041_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","133207000041_jacknife_9",FALSE,"observed"
-99,1,2,"fia_small","133207000041_jacknife_9",FALSE,"observed"
-99,1,3,"fia_small","133207000041_jacknife_9",FALSE,"observed"
-99,1,4,"fia_small","133207000041_jacknife_9",FALSE,"observed"
-99,2,5,"fia_small","133207000041_jacknife_9",FALSE,"observed"
-99,4,6,"fia_small","133207000041_jacknife_9",FALSE,"observed"
-99,8,7,"fia_small","133207000041_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","133231000014_jacknife_1",FALSE,"observed"
-99,4,2,"fia_small","133231000014_jacknife_1",FALSE,"observed"
-99,5,3,"fia_small","133231000014_jacknife_1",FALSE,"observed"
-99,6,4,"fia_small","133231000014_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","133231000014_jacknife_10",FALSE,"observed"
-99,2,2,"fia_small","133231000014_jacknife_10",FALSE,"observed"
-99,4,3,"fia_small","133231000014_jacknife_10",FALSE,"observed"
-99,9,4,"fia_small","133231000014_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","133231000014_jacknife_2",FALSE,"observed"
-99,3,2,"fia_small","133231000014_jacknife_2",FALSE,"observed"
-99,4,3,"fia_small","133231000014_jacknife_2",FALSE,"observed"
-99,8,4,"fia_small","133231000014_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","133231000014_jacknife_3",FALSE,"observed"
-99,2,2,"fia_small","133231000014_jacknife_3",FALSE,"observed"
-99,4,3,"fia_small","133231000014_jacknife_3",FALSE,"observed"
-99,9,4,"fia_small","133231000014_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","133231000014_jacknife_4",FALSE,"observed"
-99,1,2,"fia_small","133231000014_jacknife_4",FALSE,"observed"
-99,7,3,"fia_small","133231000014_jacknife_4",FALSE,"observed"
-99,7,4,"fia_small","133231000014_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","133231000014_jacknife_5",FALSE,"observed"
-99,3,2,"fia_small","133231000014_jacknife_5",FALSE,"observed"
-99,4,3,"fia_small","133231000014_jacknife_5",FALSE,"observed"
-99,8,4,"fia_small","133231000014_jacknife_5",FALSE,"observed"
-99,3,1,"fia_small","133231000014_jacknife_6",FALSE,"observed"
-99,6,2,"fia_small","133231000014_jacknife_6",FALSE,"observed"
-99,7,3,"fia_small","133231000014_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","133231000014_jacknife_7",FALSE,"observed"
-99,4,2,"fia_small","133231000014_jacknife_7",FALSE,"observed"
-99,5,3,"fia_small","133231000014_jacknife_7",FALSE,"observed"
-99,6,4,"fia_small","133231000014_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","133231000014_jacknife_8",FALSE,"observed"
-99,2,2,"fia_small","133231000014_jacknife_8",FALSE,"observed"
-99,5,3,"fia_small","133231000014_jacknife_8",FALSE,"observed"
-99,8,4,"fia_small","133231000014_jacknife_8",FALSE,"observed"
-99,4,1,"fia_small","133231000014_jacknife_9",FALSE,"observed"
-99,6,2,"fia_small","133231000014_jacknife_9",FALSE,"observed"
-99,6,3,"fia_small","133231000014_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","133245000088_jacknife_1",FALSE,"observed"
-99,2,2,"fia_small","133245000088_jacknife_1",FALSE,"observed"
-99,8,3,"fia_small","133245000088_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","133245000088_jacknife_10",FALSE,"observed"
-99,1,2,"fia_small","133245000088_jacknife_10",FALSE,"observed"
-99,1,3,"fia_small","133245000088_jacknife_10",FALSE,"observed"
-99,8,4,"fia_small","133245000088_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","133245000088_jacknife_2",FALSE,"observed"
-99,1,2,"fia_small","133245000088_jacknife_2",FALSE,"observed"
-99,3,3,"fia_small","133245000088_jacknife_2",FALSE,"observed"
-99,6,4,"fia_small","133245000088_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","133245000088_jacknife_3",FALSE,"observed"
-99,1,2,"fia_small","133245000088_jacknife_3",FALSE,"observed"
-99,1,3,"fia_small","133245000088_jacknife_3",FALSE,"observed"
-99,1,4,"fia_small","133245000088_jacknife_3",FALSE,"observed"
-99,7,5,"fia_small","133245000088_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","133245000088_jacknife_4",FALSE,"observed"
-99,1,2,"fia_small","133245000088_jacknife_4",FALSE,"observed"
-99,1,3,"fia_small","133245000088_jacknife_4",FALSE,"observed"
-99,8,4,"fia_small","133245000088_jacknife_4",FALSE,"observed"
-99,2,1,"fia_small","133245000088_jacknife_5",FALSE,"observed"
-99,9,2,"fia_small","133245000088_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","133245000088_jacknife_6",FALSE,"observed"
-99,1,2,"fia_small","133245000088_jacknife_6",FALSE,"observed"
-99,2,3,"fia_small","133245000088_jacknife_6",FALSE,"observed"
-99,7,4,"fia_small","133245000088_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","133245000088_jacknife_7",FALSE,"observed"
-99,1,2,"fia_small","133245000088_jacknife_7",FALSE,"observed"
-99,2,3,"fia_small","133245000088_jacknife_7",FALSE,"observed"
-99,7,4,"fia_small","133245000088_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","133245000088_jacknife_8",FALSE,"observed"
-99,1,2,"fia_small","133245000088_jacknife_8",FALSE,"observed"
-99,9,3,"fia_small","133245000088_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","133245000088_jacknife_9",FALSE,"observed"
-99,2,2,"fia_small","133245000088_jacknife_9",FALSE,"observed"
-99,8,3,"fia_small","133245000088_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","133265000027_jacknife_1",FALSE,"observed"
-99,2,2,"fia_small","133265000027_jacknife_1",FALSE,"observed"
-99,2,3,"fia_small","133265000027_jacknife_1",FALSE,"observed"
-99,3,4,"fia_small","133265000027_jacknife_1",FALSE,"observed"
-99,8,5,"fia_small","133265000027_jacknife_1",FALSE,"observed"
-99,52,6,"fia_small","133265000027_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","133265000027_jacknife_10",FALSE,"observed"
-99,1,2,"fia_small","133265000027_jacknife_10",FALSE,"observed"
-99,2,3,"fia_small","133265000027_jacknife_10",FALSE,"observed"
-99,3,4,"fia_small","133265000027_jacknife_10",FALSE,"observed"
-99,3,5,"fia_small","133265000027_jacknife_10",FALSE,"observed"
-99,6,6,"fia_small","133265000027_jacknife_10",FALSE,"observed"
-99,52,7,"fia_small","133265000027_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","133265000027_jacknife_2",FALSE,"observed"
-99,1,2,"fia_small","133265000027_jacknife_2",FALSE,"observed"
-99,2,3,"fia_small","133265000027_jacknife_2",FALSE,"observed"
-99,2,4,"fia_small","133265000027_jacknife_2",FALSE,"observed"
-99,4,5,"fia_small","133265000027_jacknife_2",FALSE,"observed"
-99,7,6,"fia_small","133265000027_jacknife_2",FALSE,"observed"
-99,51,7,"fia_small","133265000027_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","133265000027_jacknife_3",FALSE,"observed"
-99,2,2,"fia_small","133265000027_jacknife_3",FALSE,"observed"
-99,4,3,"fia_small","133265000027_jacknife_3",FALSE,"observed"
-99,6,4,"fia_small","133265000027_jacknife_3",FALSE,"observed"
-99,55,5,"fia_small","133265000027_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","133265000027_jacknife_4",FALSE,"observed"
-99,1,2,"fia_small","133265000027_jacknife_4",FALSE,"observed"
-99,1,3,"fia_small","133265000027_jacknife_4",FALSE,"observed"
-99,2,4,"fia_small","133265000027_jacknife_4",FALSE,"observed"
-99,3,5,"fia_small","133265000027_jacknife_4",FALSE,"observed"
-99,7,6,"fia_small","133265000027_jacknife_4",FALSE,"observed"
-99,53,7,"fia_small","133265000027_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","133265000027_jacknife_5",FALSE,"observed"
-99,1,2,"fia_small","133265000027_jacknife_5",FALSE,"observed"
-99,2,3,"fia_small","133265000027_jacknife_5",FALSE,"observed"
-99,4,4,"fia_small","133265000027_jacknife_5",FALSE,"observed"
-99,5,5,"fia_small","133265000027_jacknife_5",FALSE,"observed"
-99,55,6,"fia_small","133265000027_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","133265000027_jacknife_6",FALSE,"observed"
-99,1,2,"fia_small","133265000027_jacknife_6",FALSE,"observed"
-99,2,3,"fia_small","133265000027_jacknife_6",FALSE,"observed"
-99,2,4,"fia_small","133265000027_jacknife_6",FALSE,"observed"
-99,3,5,"fia_small","133265000027_jacknife_6",FALSE,"observed"
-99,6,6,"fia_small","133265000027_jacknife_6",FALSE,"observed"
